用户id,用户名,评论内容,评论时间,IP地址,点赞数,视频id
761306538853422,用户1706459065638,御姐频道[尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑][尬笑]汗流浃背,2024-04-13 ,福建,0,7355731505454353683
102631726413,愛丶戀丶櫻,[捂脸]被改造去漫展 针不错呀 我也想试试[看],2024-04-09 ,北京,0,7355731505454353683
61329039564,Humdrum,我也想要女生早上5点敲我房门啊[看][看]（我妈除外）,2024-04-09 ,山东,0,7355731505454353683
1539741569531464,宇池,咖喱啥时候还来北京？,2024-04-09 ,北京,0,7355731505454353683
430607254687790,东方月初,她说她是御姐[看],2024-04-23 ,辽宁,0,7355731505454353683
1132926229021107,驯龙天师,素材来源：@是吱吱子耶  [爱心],2024-08-31 ,四川,0,7409250256472378635
1402580667736760,忆柒,焰灵姬[泣不成声][泣不成声],2023-07-16 ,浙江,276,7256370415713439017
87607007085,Miss Z,吓了一跳[捂脸][捂脸],2023-07-16 ,河北,2,7256370415713439017
2031551064842701,爪过青春,古德猫腻,2025-10-29 ,山西,0,7256370415713439017
4022372669884,王小主,熊祁cos的是谁啊？求[流泪],2024-08-30 ,陕西,6,7256370415713439017
3070297085328435,用户3182441344651,@小f @困困小猫ଲ @谁都别叫我起床 @🌈黑魔仙,2024-12-29 ,江苏,0,7256370415713439017
26866817172647,暴富暴瘦暴有钱,我喜欢小柔,2023-12-03 ,河南,2,7256370415713439017
58856643180,家沐同学,言生和小柔，小柔也绝对是可爱系的代表没有之一,2024-07-05 ,河北,4,7256370415713439017
97026299166,天青色等艳遇,,2024-08-11 ,四川,2,7256370415713439017
2060962309356963,oioi,没有机智张差评,2024-06-01 ,福建,1,7256370415713439017
760484358267070,猛撕哑巴烂嘴,色是一把刮骨刀，没事，我们中国女人天生骨头硬[舔屏][舔屏][舔屏],2024-07-08 ,四川,15,7256370415713439017
959239472031500,来自拉文克劳的稻米,玉老师呢？,2023-08-08 ,山东,11,7256370415713439017
87453204680,果冻加麦片,怎么可以漏了小梦，小小白呢[流泪][流泪][流泪][流泪],2023-12-27 ,广东,0,7256370415713439017
100756136670077,木白没有喵,Emmmmm 我果然已经老了，晓得的coser 没几个了哇～,2023-07-16 ,吉林,67,7256370415713439017
483420938176814,璨灿今天暴富了,所以说电视剧他们搞不好服道化就是他们有问题。,2023-08-08 ,湖北,93,7256370415713439017
2546079435088947,朵朵妈,"卡琳娜
承风破浪2025",2025-05-31 ,辽宁,0,7256370415713439017
60449612965,喜喜呀~,我还是喜欢阿川[听歌],2024-04-10 ,贵州,2,7256370415713439017
61014975762,用户已注销,每个都好绝,2024-07-02 ,湖南,0,7256370415713439017
99921320789,安小白丶💚💙🐒,我感觉有好几位coser，cos的都是逆水寒林泽清瑶的那套服装耶,2023-12-31 ,北京,39,7256370415713439017
104965429516,雨芷春山,熊祁呜呜呜[流泪],2024-08-11 ,湖南,2,7256370415713439017
4051026924812056,柚羽DOUP,炎月[泣不成声]她cos的叶罗丽超牛[舔屏],2023-12-23 ,福建,4,7256370415713439017
3949044165258587,时余,你想娶[看],2024-11-15 ,江苏,0,7256370415713439017
87607007085,Miss Z,建议瑶和云中君情皮照这个标准做[流泪][流泪],2023-07-16 ,河北,18,7256370415713439017
55377324773,任任任无忧,,2023-07-17 ,山西,0,7256370415713439017
66247287984,Vikki,最后一个你想娶回家，你脑袋下面全是胆吗[抠鼻],2024-05-10 ,辽宁,6,7256370415713439017
62900284765,微笑没有伤,小柔的脸就是从漫画里出来的一样,2024-02-09 ,福建,1,7256370415713439017
2422979805584525,过去。现在！未来？,有言生,2023-12-16 ,贵州,1,7256370415713439017
2805595369651304,霈颖(见过玉老师两次版),为什么不把玉玉放在最前面？@爱拍照的玉老师,2025-05-04 ,云南,0,7256370415713439017
67173603104,昕竹,哇，最后一个真的“太美啦”。[微笑][微笑][微笑],2024-05-28 ,广东,1,7256370415713439017
990005632703864,用户2496566869591,搬回家,2024-08-05 ,广东,1,7256370415713439017
81841816638,雪玥,逆水寒的衣服当然是官方出的当然有钱又又颜,2024-07-04 ,广东,1,7256370415713439017
2623881865868904,零渡,这个好像是逆水寒手游里面的那个[思考][思考][思考],2024-04-13 ,甘肃,1,7256370415713439017
2113691067351804,青衣谣,我请你喝了最好的酒，你也穿的像个剑客,2024-07-27 ,河南,1,7256370415713439017
3980687173233933,有貓餅8-),最后一位想娶回家的那个 最后一位是那个什么女武则天（男生cos）[捂脸],2023-12-27 ,山东,4,7256370415713439017
109720997208,西尔(*╹▽╹*),音姐和妖哥他俩也很绝,2024-08-16 ,河南,1,7256370415713439017
339123686345326,芋头,顶级cos,2024-03-03 ,河南,0,7256370415713439017
3988648865565928,是清呐,一般,2023-10-03 ,江西,0,7256370415713439017
110315305840,你,这世界多我一个美女怎么了,2024-01-03 ,广东,0,7256370415713439017
95888587261,丷挥挥衣袖丷,,2023-07-21 ,四川,0,7256370415713439017
2685466477860236,洋总的妹妹just tell★,[赞][赞][赞],2024-04-15 ,四川,0,7256370415713439017
105323625607,是心情啊♡,@宝贝甜腻酱 救命，cos圈吃的太好了吧[泣不成声],2024-02-29 ,湖南,0,7256370415713439017
2397361043419496,哈哈之名,,2024-11-09 ,四川,0,7434531842079984907
86339735831,方舟,第六位，兰陵王来喽,2024-11-08 ,江苏,0,7434531842079984907
2985870311307592,狗也很可爱,有门吗,2024-05-13 ,辽宁,1,7368313635032157477
2788778694683308,老外枫了,我太爱看老外reaction啦[比心],2022-07-19 ,北京,4562,7122039245035801871
4371257103233659,看见我请叫我滚去画画,论cos，人家态度很认真，比那些发型都懒得还原的人强太多了。本来cosplay第一重点就是还原,2022-07-25 ,广东,15546,7122039245035801871
244572497654811,。_。,等一等26年的[憨笑],2025-06-22 ,中国香港,1,7122039245035801871
76451073650,桫椤,小柔的阿姐才是最好！,2026-01-01 ,广西,0,7122039245035801871
3434513124043764,画画的罗,小柔,2025-11-27 ,贵州,0,7122039245035801871
1020762297493903,只为ᶜˣᵏ着迷^,求超越,2025-10-03 ,湖南,3,7122039245035801871
704133401152904,奈雨,是小柔吗？,2025-09-27 ,广西,0,7122039245035801871
2676650646175997,我叫名字吉祥如意,,2024-10-01 ,山东,4,7122039245035801871
2392131340863672,欣愉,[一头乱麻],2023-12-03 ,河南,0,7122039245035801871
67923687061,正宗什锦菜,,2023-11-29 ,广西,1,7122039245035801871
91578355481,🌈菜鸟,谁能想到小柔有一个31岁的孩子了[看],2022-07-19 ,四川,160,7122039245035801871
3562047339510413,煜聪,小柔最大的缺点可能就是嫁人了，但也是有点，毕竟还是很多人喜欢,2023-03-11 ,湖南,14,7122039245035801871
3202241777114432,青菜🥬,其实我是2026年的[憨笑],2025-09-06 ,河南,0,7122039245035801871
1605700159279261,珊瑚,原来宫本武藏天下无双已经是三年前了,2025-11-16 ,广西,7,7122039245035801871
104542902207,小猫病,每次看说互联网没记忆，你们有记忆倒是说一说啊[流泪],2022-07-19 ,山东,5911,7122039245035801871
94662522327,最终幻想,,2023-07-29 ,河南,2,7122039245035801871
1081521702442047,真我风采,这个从眼睛容易分辨，真人的眼珠子没有那么大，还乱飞[捂脸][捂脸][捂脸][捂脸],2025-10-28 ,广东,0,7122039245035801871
70201202009,🌈时间都去哪儿了,这种一帧一帧修的cos跟动画有什么区别？,2025-07-31 ,江苏,3,7122039245035801871
2761626148152755,👾👾,桥的麻袋，我咋记得拍COS照本来就是靠化妆P图还原的啊[暗中观察][暗中观察],2022-07-22 ,湖南,2042,7122039245035801871
63662783243,朱楼扇里桃花梦,告诉她们，她们三个年龄差不多[看],2022-10-15 ,山东,986,7122039245035801871
104542902207,小猫病,小柔有什么你们知道的不好的过去我是不知道，但是看喷cos不还原高p或者妆面万年一样的，眼睛真的没有问题吗,2022-07-19 ,山东,18,7122039245035801871
95881774338,七优邱,关键是她已经三十多岁还有个女儿,2022-07-19 ,安徽,1379,7122039245035801871
79292537306,花泽类,她老公一下子娶了多少动漫角色哎………,2022-07-19 ,河南,80,7122039245035801871
85298251118,稍微有点饿,俩老外漏出了姨母笑[害羞],2022-07-19 ,甘肃,232,7122039245035801871
104576830872,🎀熙儿🎀,甚至比原版更可爱[可怜],2022-07-19 ,广东,11169,7122039245035801871
65388179261,子曰,我知道很多人黑小柔的现实生活人品，不过我只看cos美貌有时候评论夸一下雀氏好看都有人骂我三观不正只看脸[流泪]我到是想知道我干啥三观不正的事情了,2022-09-02 ,湖南,31,7122039245035801871
3025455412940280,椿樱聆祎.,也就是. .  ..2025[抱抱你],2025-11-22 ,福建,0,7122039245035801871
93507510717,天黑了,哥们25年12月13日[舔屏][舔屏][舔屏],2025-12-13 ,山东,0,7122039245035801871
4088458841425881,何好好,这是2022年拍的666，现在已经2025年了。,2025-11-30 ,浙江,0,7122039245035801871
93078329158,用户7261858760192,这拼的是后期 她在漫展的样子还有人不知道嘛,2022-07-19 ,天津,2412,7122039245035801871
97698364392,月无心,小柔COS确实是天花板[灵机一动][呲牙],2022-07-23 ,新疆,5,7122039245035801871
96898110436,大连游泳教练,他们要知道小柔是30+的母亲会怎么样[捂脸],2022-07-19 ,辽宁,5,7122039245035801871
93341518984,後來3530,这是播放的小柔吧！听说她是一个45岁孩子的妈,2022-07-27 ,山西,8,7122039245035801871
2766804626976236,酷二狗单排的神,,2024-11-16 ,云南,0,7122039245035801871
22093980899,別找藉口,2026年1月1號,2025-12-01 ,河南,0,7122039245035801871
1406999125562987,🪐🌌୧⍤⃝ 🐳ᥫ᭡网抑云,[摸头]cos界的祖师奶[呲牙][柴犬]我要了,2025-06-25 ,陕西,1,7122039245035801871
2373169703822772,小喵爪🍧,[追剧],2025-12-11 ,山东,0,7122039245035801871
4136800690645656,coser郁离,宫本武藏! 天下无双!,2025-07-26 ,内蒙古,0,7122039245035801871
3905925813633527,嗯对,里面的英雄联盟好看,2025-08-13 ,辽宁,0,7122039245035801871
111531084617,空白了,动漫和3D的感觉,2025-12-11 ,浙江,0,7122039245035801871
100403645179,楊玖肆,小柔30多了，还有两个孩子。[泪奔][泪奔],2023-09-02 ,河北,3,7122039245035801871
945215954237220,分享欲.,小柔的缺点可能是已婚[看],2022-07-29 ,福建,4,7122039245035801871
92889672523,也♪,模仿金克丝那个，能不能艾特一下兄弟们,2022-12-13 ,新疆,9,7122039245035801871
68624449228,杨梅和杨桃,[捂脸],2025-06-26 ,浙江,0,7122039245035801871
2469947356742729,坠落欣河,看都能看出来[黑脸],2025-10-12 ,广东,0,7122039245035801871
85341373021,Sunshine sunny,那只变色龙叫帕斯卡[发呆],2025-07-22 ,浙江,0,7122039245035801871
285496428209655,安小白,确实是天花板[敬礼],2025-10-04 ,吉林,0,7122039245035801871
111189734494,winnicked,来了,2025-06-19 ,四川,0,7122039245035801871
74177127612,草莓味蛋糕🍰小捷德,@,2025-09-08 ,福建,0,7122039245035801871
91746301956,三两生,毕竟是cos届的天花板人物[看],2022-07-19 ,重庆,818,7122039245035801871
2471312564438078,用户8627785571393,第一个我感觉是第二个是真人,2022-11-05 ,IP未知,11,7122039245035801871
3671982906551390,远征灬四爷,有没有告诉她们这已经是一个四岁孩子的妈了?好想看听到这个消息的反应[看][看][看],2022-07-20 ,辽宁,1,7122039245035801871
3870700619172276,张哩带劲✌︎˶╹ꇴ╹˶✌︎,我在等2026年的人,2025-11-30 ,河北,5,7122039245035801871
65605964398,饭饭之交,逐帧ps,2022-07-19 ,天津,219,7122039245035801871
2918548978808698,错时雨沥瑞雪,1,2025-10-12 ,黑龙江,0,7122039245035801871
63414397285,时透无一郎,@小柔SeeU 是她,2025-07-08 ,湖北,1,7122039245035801871
3811375206642714,春天小夜曲,@,2025-05-29 ,山东,0,7122039245035801871
91645629794,千人千面@,我见过的cosplay，感觉就小柔特别传神。要是翻拍动画真人版，个人感觉毫无违和感[捂脸],2025-02-15 ,福建,39,7122039245035801871
70694489798,苦瓜不甜,,2025-04-30 ,湖南,0,7122039245035801871
97001669883,用户1115396383,嘘，别吵，我在等2024年的人[猪头],2024-11-09 ,浙江,1003,7122039245035801871
3413346563657555,为什么不续火花！ಥ_ಥ,这不是COS的像，而是现在视频的滤镜特效好[捂脸],2022-07-22 ,浙江,4,7122039245035801871
89854775706,胡顺利,@piu piu piu @没带就是没写 @世之瑰怪,2025-01-08 ,天津,0,7122039245035801871
110801687011,用户6469394187839,特效占90,2022-07-22 ,广东,4,7122039245035801871
76489431317,残生寡伴,事实证明真人动漫可以改到还原度到八成左右，只是选角色到服化道上不想投资。[捂脸],2023-11-01 ,甘肃,26,7122039245035801871
1055138415914718,情敌_,@小柔SeeU [送心],2025-02-13 ,广西,0,7122039245035801871
110772618795,用户9163056715254,后期姐[尬笑],2022-07-20 ,江西,3,7122039245035801871
105580147163,Contain,不是化妆术进步了而是3D技术进步了,2023-11-12 ,云南,13,7122039245035801871
435003311528043,火鸡女王（减肥版）,第一个角色是谁呀？好漂亮,2022-10-11 ,湖北,6,7122039245035801871
76896372908,星辰leo,她的cos真的很细 也很努力 别的方面 无所谓了 她老公可以接受就好了 咱们没什么资格去说,2022-07-22 ,辽宁,5,7122039245035801871
1578544354043432,脱脱%Qian,第五个我差点认不出来哪一个是真人,2022-08-15 ,广东,2,7122039245035801871
70679664249,🐟🐟?,哥们好看是好看，但是分不清哪个是真人除非我是瞎子,2022-07-20 ,黑龙江,3,7122039245035801871
96332410530,lan♡,cosplay不等于psplay[流泪],2022-07-22 ,四川,2,7122039245035801871
3114232151551709,杨杨啊！,关键他是一位31岁的妈妈,2022-10-17 ,河北,29,7122039245035801871
67923687061,正宗什锦菜,我只能说她后期P图牛批，玩COS的人都知道这一点，不过不得不𠄘认人家的底子不错，我的列表也有像她差不多的，如果她们也有后期团队，相信也能跟她不分上下,2023-03-10 ,广西,4,7122039245035801871
3219785184467656,啧啧~,P的好[捂脸],2022-10-01 ,云南,5,7122039245035801871
65540179432,悲しいのは私だけ,别吵我在等2025年的人,2025-01-04 ,贵州,1391,7122039245035801871
1121107440582317,谷子,小柔真的是我所见过的COS天花板，顶流[赞],2023-04-26 ,天津,2,7122039245035801871
110915872108,随机名称,别吵我在等2026年的人[看],2025-01-29 ,辽宁,6,7122039245035801871
65765525189,⁺✞ʚ秦彻重度依赖ɞ✟₊(爱你老己版),她本人眼睛也挺大的[流泪],2022-07-26 ,山东,4,7122039245035801871
3958675058478583,阿兰朵,小柔 真是cos界 天花板级别的  不接受任何反驳,2024-07-16 ,辽宁,74,7122039245035801871
101676807198,🌈free丶,黑料啥的先不说，就cos这方面来说，不管服装，化妆，动作表情，后期制作，不敢说最强，也真的都属于巅峰级别了。。,2022-08-20 ,辽宁,46,7122039245035801871
60105210940,橘子罐头。。,小柔的业务能力是真抗打。。。就是历史也是真的黑,2022-08-20 ,湖南,8,7122039245035801871
70597652330,魚饼饼おいしい🍥,抛去个人问题，小柔的cos真的很敬业,2022-07-22 ,广东,8,7122039245035801871
756078283068830,大白白白,中国不止化妆术厉害，特效滤镜也很厉害[捂脸],2022-10-01 ,重庆,6,7122039245035801871
99087521229,祭祀,小柔真的是天花板。。第一个我分了好久[捂脸][捂脸],2022-09-28 ,四川,6,7122039245035801871
4243735796262884,我是只胖纸,[机智]我猜老外不知道，小柔都三十多岁了,2022-07-19 ,黑龙江,3,7122039245035801871
67922049146,情绪价值本价值,眼光不错，我也喜欢精灵旅社那个,2022-07-19 ,山东,7,7122039245035801871
102459201112,后羿为什么不射工作日？,右边的老外:行吧，敷衍你们一下，一副大惊小怪的样子。[看],2022-10-15 ,河北,9,7122039245035801871
2656870541563287,鼠医,"阿通：“武藏   生日快  乐”
阿通：“宫本武藏，天下无双”
宫本武藏：“阿通""",2024-10-16 ,山东,4,7122039245035801871
1389421036841056,青蛙王子,流量密码：“老外爱中国”“老外看中国人震惊”“老外装傻”,2023-09-11 ,山东,14,7122039245035801871
4089836248760622,优鸭永不过时,为毛我只看到了两个老外,2022-08-10 ,广东,2,7122039245035801871
1596080933050088,网恋奔现萝莉的我发现她是富婆御姐伤心欲绝,嘘🤫别吵我等个2028的[看],2024-12-05 ,安徽,0,7122039245035801871
3680815590675197,哈库呐玛塔塔,这是后期制作对比,2022-08-20 ,宁夏,4,7122039245035801871
4433645591608263,奥利奥大呲花,小柔是无敌的,2022-09-04 ,广东,5,7122039245035801871
81165124327,_樊小牛_,不得不说，论cos，小柔真的是最用心那个！,2022-08-20 ,广东,11,7122039245035801871
157942506860136,史蒂夫,金克丝才是最惊艳我的第一眼真没分清楚[泪奔],2024-12-09 ,四川,19,7122039245035801871
60266968534,旺仔宝贝鸭,[泣不成声]我真的好喜欢小柔的二次元，别的我不管，我只管看她的cos,2022-08-13 ,广西,12,7122039245035801871
67962565971,长不大的江蓠,很多黑她的，至于是不是真的，不得而知，那是别人的私事，但cos来说，小柔的还原度是真的高，服装，仿妆，造型，表情，都很到位。,2022-07-20 ,江苏,4,7122039245035801871
68797102288,我是heihu！,我们未能击穿她的ps装甲,2022-07-21 ,浙江,6,7122039245035801871
101680526983,温莎&公爵,小柔是我最喜欢的coser,2024-06-15 ,湖北,2,7122039245035801871
72965044711,Y 等 2.1万人,眼睛瞪的像铜铃[送心],2023-02-23 ,河南,0,7122039245035801871
97481558797,sky,肯定做了特效吧,2022-07-19 ,安徽,1,7122039245035801871
1059575280442862,Fsc,第一次刷到，我想问下，这个cos是纯自己上妆，还是加了科技。cos的挺好的，我只是想问下,2023-05-27 ,天津,0,7122039245035801871
110826697306,风吹火烛,特效用的不错，新一代的空间系大魔导师,2022-07-19 ,上海,1,7122039245035801871
95487752759,一个普通的英雄联盟玩家,精灵旅社那个就连导演也惊叹,2022-07-25 ,福建,3,7122039245035801871
2428168769385696,Brown布朗尼,入坑小柔是因为爆爆那个视频,2022-07-19 ,辽宁,2,7122039245035801871
101815718225,傣厨（大理古城店）,应该还加了动漫效果,2022-09-30 ,云南,3,7122039245035801871
2656870541563287,鼠医,刀子啊[微笑]阿通：“宫本武藏，天下无双”,2024-10-16 ,山东,1,7122039245035801871
752494917976495,百灵鸟（反雪月阁）,我甚至觉得小柔比动画片里的好看,2024-05-01 ,山西,3,7122039245035801871
84133090004,_小手冰凉。,王者老玩家都很少知道小柔是老版天鹅舞皮肤的原画。她自己还cos过[看],2022-07-20 ,天津,2,7122039245035801871
95576096349,特ᴾⁱᵁ🎀,三大妖术美颜，整容，化妆，果然牛逼,2022-08-11 ,福建,2,7122039245035801871
149178970283271,futera_,解答：旧版小乔天鹅之梦是小柔画的 但是抄袭了 所以换掉了[流泪],2022-07-30 ,河北,1,7122039245035801871
180785269194224,用户5531561885752,小柔已经红遍全球了,2022-08-22 ,福建,5,7122039245035801871
66128073882,山野闲人,对于某些来说，还原度高不高取决于后期处理强不强。,2022-07-19 ,福建,4,7122039245035801871
94138585240,零叁贰柒,有一说一，她是我这个对cos无感的人唯一关注的cos人物，确实又被她的作品惊艳到,2022-08-08 ,四川,4,7122039245035801871
64543765655,阿肥是只猫,我只羡慕她男朋友[看],2022-07-21 ,四川,2,7122039245035801871
62603116289,用户2161455377212,左边的老外姐姐全程姨母笑哈哈哈哈,2022-07-21 ,湖北,2,7122039245035801871
80833777286,Fan°,最喜欢梅菲斯[流泪],2022-08-01 ,广东,1,7122039245035801871
69769994274,娃娃,我觉得小柔最像的是宝青坊坊主～[看],2022-07-22 ,河北,6,7122039245035801871
111071154269,。。。。。。。。。。,高科技，怕了把[看][看][看],2022-07-19 ,湖南,2,7122039245035801871
72151912670,🌈珂子子子子子🌈,如果你跟她们说她已经有女儿了，她们会怎么样[看],2022-07-20 ,山西,2,7122039245035801871
91616491247,111111111,,2023-06-10 ,IP未知,0,7122039245035801871
483383612024621,雪球大人🐰,…就算ps人家也很用心去还原细节了。正常cos谁能真的做到这样啊,2022-07-20 ,江苏,2,7122039245035801871
52135947983,Word麻鸭,小柔在推上特别特别火[泪奔][泪奔][泪奔],2022-07-20 ,江西,1,7122039245035801871
55647750493,那年风雪，那年雨,"看肩宽
看眼睛大小
看牙齿
看服装",2022-07-19 ,广东,1,7122039245035801871
81367809720,星星之火,小柔确实是cos天花板,2022-07-31 ,山西,8,7122039245035801871
92455850063,一支凡笔,好想娶小柔回家。,2025-05-07 ,安徽,0,7122039245035801871
2186299297502269,想搞诡秘的绝望女人,我竟然一直盯着她的手看,2022-07-25 ,广东,1,7122039245035801871
4116993687173048,Roseville,人鱼公主那个太可爱了吧[泣不成声]好绝,2022-09-27 ,云南,1,7122039245035801871
59137547994,单脚拉屎妹,左边那个就像我看甜甜的爱情剧一样，一直姨母笑[泪奔],2022-07-21 ,浙江,1,7122039245035801871
67265403098,📷CHENJIE,@ᰔᩚ.ᝰꫛꪮꪮꫜ 冉,2024-12-12 ,北京,0,7122039245035801871
98755666188,做人最主要的就是要开心,第二个是不是鼹鼠,2022-07-19 ,新疆,1,7122039245035801871
63001925070,用户2350811766467,虽然但是小柔在迪士尼类似画风的cos系列都做的很还原[泪奔],2022-07-20 ,四川,4,7122039245035801871
51819783570,冥,小柔撇开人品不说，迪士尼公主系列我觉得还是很好看的，其他的不做评价[看],2022-07-20 ,四川,1,7122039245035801871
94121940140,爱抓鱼的猫,就我一个看不惯这小柔嘛,2022-07-20 ,新疆,2,7122039245035801871
100170433366,年年,我觉得小柔很好看[流泪]我只管她好看，反正我没机会跟她过日子我不在乎她的三观和事件[看]她能养我眼我就满足了[看],2022-08-22 ,浙江,6,7122039245035801871
769271374296941,"""x”",有一个博主更像，叫什么团，小柔妆容太浓了,2022-07-20 ,四川,2,7122039245035801871
51394047498,思往矣琢鞠雾,对她没好感，但cos的还原度方面是真的高,2022-08-23 ,湖南,6,7122039245035801871
198364358523149,快乐的囧鱼,小柔真就是cos天花板,2022-07-20 ,黑龙江,1,7122039245035801871
98881634684,智尚酒店杨林大学城里外里店,这不就是小柔吗？,2023-07-07 ,云南,0,7122039245035801871
1041987550068148,削火火,和小柔像不像，一模一样，不是双胞胎，这是个cos主播，一看就是化妆成的，再加上特效，小柔就是那样的，真的是,2024-02-16 ,河北,1,7122039245035801871
62462042542,冰哥哥,超越原版动画,2022-07-20 ,河南,1,7122039245035801871
87905100932,落笔成殇,好聪明啊，直接看眼睛。不然真的分辨不出来[捂脸],2023-01-03 ,北京,1,7122039245035801871
60877139057,糖心太阳,虽然不是很喜欢小柔 网上也说他好多黑料和心机的事情 但她的Cos是真的厉害 不知道是不是背后又搞什么鬼 但是如果背后没搞鬼的话 只是简单Cos 那是真的牛,2022-08-07 ,山东,3,7122039245035801871
102128056331,丁香结,别的不说了 她表情都把握啊动作控制力啊真的有那味[流泪][流泪][流泪],2022-07-22 ,陕西,4,7122039245035801871
75198448191,飛,小柔在cosplay方面，前无古人后无来者,2023-06-02 ,河北,3,7122039245035801871
241524269911403,陈雅婷。,@小柔你好美呀，,2025-01-15 ,湖北,1,7122039245035801871
72756294349,᭄ℳ๓藝,外国人真直[干饭人],2024-12-14 ,安徽,1,7122039245035801871
1816048815050867,是小高呀～（暴富版）,哈？？？居然都是同一个人,2022-07-23 ,广东,3,7122039245035801871
101885809174,野原（のはら）,事实证明，只要人们选择视而不见，互联网是可以没有记忆的[看],2022-07-23 ,安徽,1,7122039245035801871
71511890589,北栀,,2025-10-28 ,新疆,0,7122039245035801871
106499026086,伯雅殇蝶,"我一点都不羡慕小柔的老公… 真的…[暗中观察]



好吧，我真的很羡慕他[泣不成声]",2022-07-19 ,福建,4,7122039245035801871
3056235525180903,子时一刻,真人版有生机，也有恐怖谷效应,2022-08-08 ,广东,1,7122039245035801871
105884297688,梦中情猫🥰,英雄联盟那个我甚至没分出来哪个是真人[泪奔],2023-09-17 ,山东,4,7122039245035801871
93967153811,✨ ✨,洗脸水能包二两饺子[泪奔],2022-07-19 ,上海,2,7122039245035801871
12795769523741,耿耿Z☡zᶻ ⌁,三姐[送心],2022-07-21 ,重庆,5,7122039245035801871
874827163114701,🦅萬鯉🍟（见过莎头混双版）,不说别的方面光看cos真的挺细节的 没什么说的其实,2022-07-21 ,江西,1,7122039245035801871
100932649813,大boy,只要不是瞎子一眼就认出真假,2022-07-26 ,新疆,1,7122039245035801871
4045847588776381,王老师说健康养生,小柔刚刚才刷到，现在又刷到你们这小柔真的很可爱。,2022-07-31 ,贵州,1,7122039245035801871
52651596315,"将扰扰 , 付悠悠。",Pscos  是挺好看的，但当成cos最棒大可不必。,2022-07-19 ,浙江,2,7122039245035801871
3174986924178695,天空之殇,小柔的cos成片效果是我见过coser里最好的,2024-12-08 ,黑龙江,0,7122039245035801871
180740477158572,用户8203292748993,[666][666][666],2024-11-30 ,陕西,0,7122039245035801871
83910166277,T.review.🥀,他没有带眼瞳，也没有放大眼睛,2023-07-25 ,四川,0,7122039245035801871
93294270175,啊木,联盟那个表演，我前几秒没发现是cos出来的,2022-08-20 ,湖北,2,7122039245035801871
3734354767395182,薄荷猫,最恨的就是小柔结婚了  居然还有三个孩子[大笑],2022-07-19 ,广东,1,7122039245035801871
59039145425,幸运,小柔的cosplay 不是模仿，是还原，在这方面她绝对是抖音天花板[赞][赞][赞],2022-07-20 ,吉林,1,7122039245035801871
3790729406847981,澈缘,那个小变色龙叫帕斯卡[流泪][流泪],2022-08-02 ,北京,1,7122039245035801871
4481265329767293,hitomae,有种手段叫做后期制作,2022-07-19 ,天津,2,7122039245035801871
104930583402,熬夜修仙~法力无边,这是cos天花板上层，不容反驳,2022-07-20 ,山东,1,7122039245035801871
3633262447050360,老六且专一¨,梅菲斯那个真的一毛一样[泣不成声],2022-07-21 ,广西,1,7122039245035801871
2960315198746843,芦彩莲,你偷偷骂我两句吧[坏笑],2025-05-20 ,甘肃,0,7122039245035801871
3954310627724635,玉桂狗~小梦💫✨,我听不懂英文,2023-05-06 ,湖南,0,7122039245035801871
59803789271,①念之间,[看]模仿啥像啥,2022-07-20 ,广东,1,7122039245035801871
2735184718332936,用户128625496132,各种滤，滤出来的效果,2022-07-19 ,北京,2,7122039245035801871
97591033417,鈍感               🪳,谁不知道小柔不长那样呢[泪奔]关注确实是因为她这化妆以及视频剪辑技术真的好,2022-09-27 ,四川,1,7122039245035801871
111193165995,彭蓬松,为什么明知道小柔已经结婚了，我却还是…[看],2022-07-23 ,广东,2,7122039245035801871
93921923326,钟想新丝滑,眼睛就不一样,2022-07-20 ,浙江,1,7122039245035801871
2128272285246088,厌离,天花板就算了[感谢],2022-07-21 ,湖南,4,7122039245035801871
93833835707,浅朵朵ぴ🌸,她是真人打败动漫的天花板[呲牙],2022-07-24 ,福建,1,7122039245035801871
60105283862,三重刘德华,单说cos这绝对天花板 其他的不知道 也不用知道 在我这里他就是个cos的妹子,2022-09-08 ,四川,1,7122039245035801871
51465341492,遥,沃德天，无法分辨[呲牙][呲牙],2025-01-25 ,山东,0,7122039245035801871
1764050078278487,南风扶摇过.,小柔第二个cosplay的到底是哪个公主啊？电影是啥[流泪][流泪],2023-06-09 ,河南,0,7122039245035801871
71716293197,倒计时,网络上算是cos天花板了，就算ps也没人有她那么像。毕竟现实漫展，也没有那么神的，都差强人意。千万别说cos不行，就算一点都不像都要放心里。玩的就是鬼畜[看],2022-08-12 ,江苏,1,7122039245035801871
60265721215,vickiej729,我家小柔就是这么厉害[比心]比小小白有出息多了[抠鼻],2022-07-19 ,湖北,1,7122039245035801871
102251904633,17,以前我在想[看]真人如果有这样的动漫外貌，这不是妥妥的👽吗,2022-07-22 ,广东,1,7122039245035801871
94599398757,丸砸儿,绝了,2023-03-06 ,河南,0,7122039245035801871
101999788224,Admin.*,第一个右边是真人,2025-07-07 ,北京,0,7122039245035801871
